Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5
1737473547.726,67.640625,3911.6000000000004,3800.0,30.0,6351.8005127999995
1737473557.684,67.625,3909.4,3796.0,30.0,6361.758159399999
1737473567.629,67.59375,3909.4,3797.0,30.0,6371.7034673
1737473577.591,67.578125,3909.4,3800.0,30.0,6381.6652251
1737473587.525,67.5625,3909.4,3798.0,30.0,6391.5991766
1737473597.482,67.53125,3909.4,3796.0,30.0,6401.5563224
1737473607.428,67.515625,3909.4,3797.0,30.0,6411.5019716
1737473617.388,67.484375,3909.4,3797.0,30.0,6421.4624118
1737473627.334,67.46875,3909.4,3796.0,30.0,6431.4080973
1737473637.298,67.453125,3909.4,3798.0,30.0,6441.3719412
1737473647.244,67.4375,3909.4,3794.0,30.0,6451.3177618
1737473657.2,67.40625,3909.4,3798.0,30.0,6461.2746725
1737473667.163,67.390625,3909.4,3797.0,30.0,6471.2372472
1737473677.121,67.375,3909.4,3796.0,30.0,6481.1949337
1737473687.067,67.359375,3909.4,3795.0,31.0,6491.1413095
1737473697.027,67.34375,3909.4,3797.0,31.0,6501.1008199
1737473706.973,67.328125,3909.4,3798.0,31.0,6511.0474846
1737473716.937,67.296875,3907.2000000000003,3795.0,31.0,6521.0114118
1737473726.8930001,67.28125,3907.2000000000003,3791.0,31.0,6530.9675181
1737473736.84,67.25,3907.2000000000003,3798.0,31.0,6540.914150799999
1737473746.789,67.234375,3909.4,3795.0,31.0,6550.863135799999
1737473756.746,67.21875,3909.4,3796.0,31.0,6560.8205037
1737473766.706,67.203125,3907.2000000000003,3791.0,31.0,6570.780072099999
1737473776.654,67.171875,3907.2000000000003,3798.0,31.0,6580.7283399
1737473786.613,67.15625,3907.2000000000003,3784.0,31.0,6590.687036599999
1737473796.562,67.125,3907.2000000000003,3798.0,31.0,6600.6359768
1737473806.519,67.109375,3907.2000000000003,3790.0,31.0,6610.5930963
1737473816.483,67.09375,3907.2000000000003,3793.0,31.0,6620.5573816
1737473826.454,67.078125,3907.2000000000003,3792.0,31.0,6630.528099
1737473836.403,67.046875,3907.2000000000003,3791.0,31.0,6640.4768008
1737473846.375,67.03125,3907.2000000000003,3791.0,31.0,6650.4492288
1737473856.3240001,67.015625,3907.2000000000003,3793.0,31.0,6660.3979358999995
1737473866.281,67.0,3907.2000000000003,3793.0,31.0,6670.355473
1737473876.242,66.984375,3907.2000000000003,3795.0,31.0,6680.3159347
1737473886.202,66.96875,3907.2000000000003,3797.0,31.0,6690.276335
1737473896.163,66.953125,3907.2000000000003,3793.0,31.0,6700.2369203
1737473906.113,66.9375,3907.2000000000003,3794.0,31.0,6710.1870499999995
1737473916.084,66.90625,3907.2000000000003,3794.0,31.0,6720.158098
1737473926.034,66.890625,3907.2000000000003,3793.0,31.0,6730.1081753
1737473936.005,66.875,3905.0000000000005,3791.0,31.0,6740.0794527
1737473945.951,66.84375,3905.0000000000005,3790.0,31.0,6750.0252408
1737473955.911,66.828125,3905.0000000000005,3795.0,31.0,6759.9854845
1737473965.872,66.796875,3905.0000000000005,3794.0,31.0,6769.9458822
1737473975.817,66.78125,3905.0000000000005,3786.0,31.0,6779.8914531
1737473985.778,66.765625,3905.0000000000005,3795.0,31.0,6789.8521721
1737473995.738,66.75,3905.0000000000005,3795.0,31.0,6799.8126645
1737474005.684,66.71875,3905.0000000000005,3793.0,31.0,6809.758132399999
1737474015.648,66.703125,3905.0000000000005,3793.0,31.0,6819.7217941
1737474025.605,66.6875,3905.0000000000005,3788.0,31.0,6829.6793001999995
1737474035.566,66.671875,3905.0000000000005,3795.0,31.0,6839.6397704
1737474045.511,66.640625,3905.0000000000005,3796.0,31.0,6849.5852574
1737474055.4720001,66.625,3905.0000000000005,3792.0,31.0,6859.5458041
1737474065.42,66.609375,3905.0000000000005,3793.0,31.0,6869.4945711
1737474075.378,66.59375,3905.0000000000005,3794.0,31.0,6879.4520449
1737474085.338,66.578125,3902.8,3793.0,31.0,6889.4125312
1737474095.284,66.5625,3902.8,3793.0,31.0,6899.3582793
1737474105.2450001,66.53125,3905.0000000000005,3794.0,31.0,6909.3190237
1737474115.19,66.515625,3902.8,3793.0,31.0,6919.2641765
1737474125.151,66.5,3902.8,3790.0,31.0,6929.2248019
1737474135.096,66.46875,3902.8,3793.0,31.0,6939.170541699999
1737474145.06,66.453125,3902.8,3790.0,31.0,6949.1342501
1737474155.017,66.4375,3902.8,3792.0,31.0,6959.0914496
1737474164.981,66.40625,3902.8,3793.0,31.0,6969.0553847
1737474174.923,66.390625,3902.8,3787.0,31.0,6978.997576899999
1737474184.884,66.375,3902.8,3793.0,31.0,6988.9582402999995
1737474194.833,66.34375,3902.8,3793.0,31.0,6998.9068379
1737474204.79,66.328125,3902.8,3792.0,31.0,7008.8644263
1737474214.751,66.3125,3902.8,3789.0,31.0,7018.8247879
1737474224.696,66.296875,3902.8,3792.0,31.0,7028.7704057
1737474234.657,66.28125,3902.8,3792.0,31.0,7038.7310857
1737474244.602,66.25,3902.8,3791.0,31.0,7048.6765269
1737474254.551,66.234375,3902.8,3790.0,31.0,7058.625331
1737474264.508,66.21875,3902.8,3792.0,31.0,7068.582556599999
1737474274.4720001,66.203125,3900.6000000000004,3792.0,31.0,7078.5462957
1737474284.43,66.1875,3900.6000000000004,3786.0,31.0,7088.5038244
1737474294.375,66.15625,3900.6000000000004,3787.0,31.0,7098.449388399999
1737474304.3240001,66.140625,3900.6000000000004,3792.0,31.0,7108.3980909
1737474314.281,66.125,3900.6000000000004,3791.0,31.0,7118.355420899999
1737474324.227,66.09375,3900.6000000000004,3791.0,31.0,7128.3009569999995
1737474334.188,66.078125,3900.6000000000004,3791.0,31.0,7138.2619128999995
1737474344.148,66.046875,3900.6000000000004,3790.0,31.0,7148.2220256
1737474354.094,66.03125,3900.6000000000004,3788.0,31.0,7158.1677094
1737474364.042,66.015625,3900.6000000000004,3791.0,31.0,7168.116363
1737474374.0,66.0,3900.6000000000004,3790.0,31.0,7178.0738775
1737474383.963,65.96875,3900.6000000000004,3790.0,31.0,7188.0374157999995
1737474393.921,65.953125,3900.6000000000004,3789.0,31.0,7197.994940099999
1737474403.866,65.9375,3900.6000000000004,3786.0,31.0,7207.940409899999
1737474413.827,65.921875,3900.6000000000004,3790.0,31.0,7217.9009946999995
1737474423.788,65.90625,3900.6000000000004,3788.0,31.0,7227.8618441
1737474433.736,65.890625,3900.6000000000004,3787.0,31.0,7237.8102278999995
1737474443.694,65.859375,3900.6000000000004,3788.0,31.0,7247.7677963
1737474453.639,65.859375,3900.6000000000004,3785.0,31.0,7257.7132542
1737474463.6,65.828125,3898.4,3789.0,31.0,7267.673737
1737474473.545,65.8125,3900.6000000000004,3789.0,31.0,7277.6193495
1737474483.491,65.796875,3900.6000000000004,3788.0,31.0,7287.5649723
1737474493.455,65.78125,3900.6000000000004,3789.0,31.0,7297.528738999999
1737474503.397,65.765625,3898.4,3788.0,31.0,7307.4709828
1737474513.358,65.734375,3898.4,3785.0,31.0,7317.4317603
1737474523.306,65.71875,3898.4,3789.0,31.0,7327.380284899999
